codigo_pago,metodo,factura
185,tarjeta de debito,858-902
186,mercado pago,656-559
187,tarjeta de credito,313-099
188,tarjeta de credito,670-670
189,tarjeta de credito,954-321
190,mercado pago,905-080
191,tarjeta de debito,557-544
192,tarjeta de debito,626-944
193,mercado pago,655-699
194,tarjeta de credito,201-439
195,tarjeta de credito,693-915
196,tarjeta de credito,868-384
197,tarjeta de credito,288-809
198,tarjeta de credito,992-488
199,mercado pago,930-669
200,mercado pago,827-409
201,tarjeta de debito,197-393
202,tarjeta de debito,994-411
203,tarjeta de debito,033-729
204,tarjeta de credito,730-394
205,tarjeta de debito,969-009
206,tarjeta de debito,814-341
207,mercado pago,943-549
208,mercado pago,560-680
209,tarjeta de debito,967-968
210,mercado pago,749-802
211,tarjeta de credito,637-686
212,mercado pago,593-561
213,mercado pago,766-146
214,tarjeta de credito,774-855
215,mercado pago,804-914
216,mercado pago,723-376
217,tarjeta de debito,162-812
218,mercado pago,017-691
219,mercado pago,198-757
220,tarjeta de debito,911-135
221,tarjeta de credito,866-738
222,mercado pago,146-154
223,tarjeta de debito,682-431
224,tarjeta de credito,412-568
225,tarjeta de credito,211-516
226,tarjeta de debito,890-432
227,mercado pago,960-536
228,tarjeta de credito,025-878
229,mercado pago,233-138
230,tarjeta de credito,971-399
231,tarjeta de debito,406-676
232,tarjeta de credito,785-024
233,mercado pago,250-628
234,tarjeta de credito,535-314
235,tarjeta de debito,864-399
236,tarjeta de debito,229-111
237,tarjeta de credito,950-772
238,tarjeta de credito,603-768
239,tarjeta de debito,047-680
240,tarjeta de debito,896-083
241,tarjeta de debito,129-453
242,tarjeta de debito,836-971
243,tarjeta de debito,899-027
244,tarjeta de credito,661-031
245,mercado pago,323-286
246,tarjeta de debito,164-982
247,mercado pago,666-549
248,tarjeta de debito,495-672
249,tarjeta de credito,183-080
250,mercado pago,678-101
